"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
160,1,"Common Greenshank",32,9,3,0,0,0,0,0.28125,22,0,0,0,0,1,22,11,25,0.96,0,0.04,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Black-tailed Godwit",31,21,3,0,0,0,0,0.67741935483871,22,0,0,0,0,1,22,91,255,0.945098039215686,0,0,0.0549019607843137,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Eurasian Curlew",34,6,3,0,0,0,0,0.176470588235294,22,0,0,0,0,1,22,1,3,1,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Common Greenshank",35,6,3,0,0,0,0,0.171428571428571,22,0,0,0,0,1,22,11,25,0.96,0,0.04,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Black-tailed Godwit",38,11,3,0,0,0,0,0.289473684210526,22,0,0,0,0,1,22,91,255,0.945098039215686,0,0,0.0549019607843137,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Common Redshank",36,7,3,0,0,0,0,0.194444444444444,22,0,0,0,0,1,22,54,121,0.983471074380165,0,0,0.0165289256198347,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Asian Dowitcher",28,5,3,5,0,0,0,0.178571428571429,22,0,0,0,0,1,22,1,2,0.5,0.5,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Asian Dowitcher",36,9,3,6,0,0,3,0.25,22,0,0,0,0,1,22,1,2,0.5,0.5,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Black-headed Ibis",32,4,3,0,0,0,0,0.125,22,0,0,0,0,1,22,3,7,1,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Black-headed Ibis",34,6,3,0,0,0,0,0.176470588235294,22,0,0,0,0,1,22,3,7,1,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Common Greenshank",33,13,3,0,0,0,0,0.393939393939394,22,0,0,0,0,1,22,11,25,0.96,0,0.04,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Common Greenshank",31,9,3,0,0,0,0,0.290322580645161,22,0,0,0,0,1,22,11,25,0.96,0,0.04,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Black-tailed Godwit",21,8,3,0,0,0,0,0.380952380952381,22,0,0,0,0,1,22,91,255,0.945098039215686,0,0,0.0549019607843137,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Whimbrel",17,3,3,0,0,0,0,0.176470588235294,22,0,0,0,0,1,22,0,0,0,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Eurasian Curlew",27,6,3,0,0,0,0,0.222222222222222,22,0,0,0,0,1,22,1,3,1,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Black-headed Ibis",13,3,3,0,0,0,0,0.230769230769231,22,0,0,0,0,1,22,3,7,1,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Common Greenshank",34,7,3,0,0,0,0,0.205882352941176,22,0,0,0,0,1,22,11,25,0.96,0,0.04,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Eurasian Curlew",21,10,3,0,0,0,0,0.476190476190476,22,0,0,0,0,1,22,1,3,1,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Common Greenshank",26,6,3,0,0,0,0,0.230769230769231,22,0,0,0,0,1,22,11,25,0.96,0,0.04,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
160,1,"Black-headed Ibis",6,1,3,0,0,0,0,0.166666666666667,22,0,0,0,0,1,22,3,7,1,0,0,0,0,1.3793057706864,13,508,1.51585475637158,766,23.6666666666667
150,1,"Eurasian Curlew",35,8,3,0,0,0,0,0.228571428571429,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Common Redshank",38,14,3,0,0,0,0,0.368421052631579,3,6,2,0,0.994923632571775,3,11,5,5,0.2,0,0,0.8,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",28,6,3,0,0,0,0,0.214285714285714,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",31,7,3,0,0,0,0,0.225806451612903,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Common Greenshank",13,4,3,0,0,0,0,0.307692307692308,3,6,2,0,0.994923632571775,3,11,3,3,0,0,0,1,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Black-headed Ibis",15,3,2,0,0,0,0,0.2,3,6,2,0,0.994923632571775,3,11,4,5,0,0.2,0,0.8,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Common Greenshank",10,2,3,0,0,0,0,0.2,3,6,2,0,0.994923632571775,3,11,3,3,0,0,0,1,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",16,5,3,0,0,0,0,0.3125,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Common Redshank",51,7,3,0,0,0,0,0.137254901960784,3,6,2,0,0.994923632571775,3,11,5,5,0.2,0,0,0.8,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",21,4,3,0,0,0,0,0.19047619047619,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Common Redshank",53,6,3,0,0,0,0,0.113207547169811,3,6,2,0,0.994923632571775,3,11,5,5,0.2,0,0,0.8,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",34,9,3,0,0,0,0,0.264705882352941,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",32,7,3,0,0,0,0,0.21875,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",27,4,3,0,0,0,0,0.148148148148148,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",27,8,3,0,0,0,0,0.296296296296296,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",29,6,3,0,0,0,0,0.206896551724138,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",20,6,3,0,0,0,0,0.3,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",33,7,3,0,0,0,0,0.212121212121212,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",24,7,3,0,0,0,0,0.291666666666667,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",19,5,3,0,0,0,0,0.263157894736842,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",30,6,3,0,0,0,0,0.2,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",31,5,3,0,0,0,0,0.161290322580645,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",23,5,3,0,0,0,0,0.217391304347826,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Little Stint",49,18,3,0,0,0,0,0.36734693877551,3,6,2,0,0.994923632571775,3,11,1,1,0,0,0,1,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Little Stint",25,11,2,0,0,0,0,0.44,3,6,2,0,0.994923632571775,3,11,1,1,0,0,0,1,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",30,7,3,0,0,0,0,0.233333333333333,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",33,13,3,0,0,0,0,0.393939393939394,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",26,5,3,0,0,0,0,0.192307692307692,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",20,8,3,0,0,0,0,0.4,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Whimbrel",16,6,3,0,0,0,0,0.375,3,6,2,0,0.994923632571775,3,11,1,1,1,0,0,0,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Little Stint",8,5,2,5,0,0,0,0.625,3,6,2,0,0.994923632571775,3,11,1,1,0,0,0,1,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",18,6,3,0,0,0,0,0.333333333333333,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",24,9,3,0,0,0,0,0.375,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Whimbrel",19,11,3,0,0,0,0,0.578947368421053,3,6,2,0,0.994923632571775,3,11,1,1,1,0,0,0,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Whimbrel",14,10,3,0,0,0,0,0.714285714285714,3,6,2,0,0.994923632571775,3,11,1,1,1,0,0,0,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",26,7,3,0,0,0,0,0.269230769230769,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",18,5,3,0,0,0,0,0.277777777777778,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",23,7,3,0,0,0,0,0.304347826086957,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",34,9,3,0,0,0,0,0.264705882352941,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",37,6,3,0,0,0,0,0.162162162162162,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
150,1,"Eurasian Curlew",34,3,3,0,0,0,0,0.0882352941176471,3,6,2,0,0.994923632571775,3,11,39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1.03033389708815,7,54,0.548934691989412,135,25.1666666666667
117,1,"Pied Avocet",42,7,3,0,0,0,0,0.166666666666667,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Curlew Sandpiper",63,17,3,0,0,0,0,0.26984126984127,92,14,0,0,0.390313134648621,2,106,4,10,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",35,5,3,0,0,0,0,0.142857142857143,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-tailed Godwit",32,11,3,0,0,0,0,0.34375,92,14,0,0,0.390313134648621,2,106,202,443,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-tailed Godwit",35,7,3,0,0,0,0,0.2,92,14,0,0,0.390313134648621,2,106,202,443,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",39,8,3,0,0,0,0,0.205128205128205,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Common Redshank",55,9,3,0,0,0,0,0.163636363636364,92,14,0,0,0.390313134648621,2,106,23,88,0.954545454545455,0,0,0.0454545454545455,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-tailed Godwit",31,7,3,0,0,0,0,0.225806451612903,92,14,0,0,0.390313134648621,2,106,202,443,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Grey Plover",25,4,3,0,0,0,0,0.16,92,14,0,0,0.390313134648621,2,106,2,6,0.166666666666667,0,0,0.833333333333333,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-tailed Godwit",31,9,3,0,0,0,0,0.290322580645161,92,14,0,0,0.390313134648621,2,106,202,443,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Little Stint",28,13,3,0,0,0,0,0.464285714285714,92,14,0,0,0.390313134648621,2,106,2,4,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",34,7,3,0,0,0,0,0.205882352941176,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Curlew Sandpiper",37,11,3,0,0,0,0,0.297297297297297,92,14,0,0,0.390313134648621,2,106,4,10,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Curlew Sandpiper",33,9,3,0,0,0,0,0.272727272727273,92,14,0,0,0.390313134648621,2,106,4,10,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",49,13,3,0,0,0,0,0.26530612244898,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Lesser Sand Plover",11,4,1,0,0,0,0,0.363636363636364,92,14,0,0,0.390313134648621,2,106,552,1235,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Common Greenshank",31,13,3,0,0,0,0,0.419354838709677,92,14,0,0,0.390313134648621,2,106,2,10,0.8,0,0.1,0.1,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",51,16,3,0,0,0,0,0.313725490196078,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Common Redshank",36,6,3,0,0,0,0,0.166666666666667,92,14,0,0,0.390313134648621,2,106,23,88,0.954545454545455,0,0,0.0454545454545455,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",19,4,2,0,0,0,0,0.210526315789474,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-tailed Godwit",32,6,3,0,0,0,0,0.1875,92,14,0,0,0.390313134648621,2,106,202,443,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Little Stint",35,13,3,0,0,0,0,0.371428571428571,92,14,0,0,0.390313134648621,2,106,2,4,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Lesser Sand Plover",38,4,3,0,0,0,0,0.105263157894737,92,14,0,0,0.390313134648621,2,106,552,1235,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Grey Plover",6,4,3,0,0,0,0,0.666666666666667,92,14,0,0,0.390313134648621,2,106,2,6,0.166666666666667,0,0,0.833333333333333,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-tailed Godwit",26,7,3,0,0,0,0,0.269230769230769,92,14,0,0,0.390313134648621,2,106,202,443,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Curlew Sandpiper",49,11,3,0,0,0,0,0.224489795918367,92,14,0,0,0.390313134648621,2,106,4,10,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Curlew Sandpiper",39,7,3,0,0,0,0,0.179487179487179,92,14,0,0,0.390313134648621,2,106,4,10,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",42,12,3,0,0,0,0,0.285714285714286,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Pied Avocet",41,5,3,0,0,0,0,0.121951219512195,92,14,0,0,0.390313134648621,2,106,58,156,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Little Stint",49,17,3,0,0,0,0,0.346938775510204,92,14,0,0,0.390313134648621,2,106,2,4,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-tailed Godwit",43,14,3,0,0,0,0,0.325581395348837,92,14,0,0,0.390313134648621,2,106,202,443,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Common Redshank",44,16,3,0,0,0,0,0.363636363636364,92,14,0,0,0.390313134648621,2,106,23,88,0.954545454545455,0,0,0.0454545454545455,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Curlew Sandpiper",51,16,3,0,0,0,0,0.313725490196078,92,14,0,0,0.390313134648621,2,106,4,10,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Black-headed Ibis",27,6,3,0,0,0,0,0.222222222222222,92,14,0,0,0.390313134648621,2,106,3,10,0.8,0.2,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Common Redshank",48,13,3,0,0,0,0,0.270833333333333,92,14,0,0,0.390313134648621,2,106,23,88,0.954545454545455,0,0,0.0454545454545455,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Eurasian Curlew",20,2,3,0,0,0,0,0.1,92,14,0,0,0.390313134648621,2,106,1,3,1,0,0,0,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
117,1,"Common Greenshank",34,7,3,0,0,0,0,0.205882352941176,92,14,0,0,0.390313134648621,2,106,2,10,0.8,0,0.1,0.1,0,1.006447460788,11,850,1.09257922723695,1966,22.8333333333333
7,1,"Common Redshank",37,4,3,0,0,0,0,0.108108108108108,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",42,7,3,0,0,0,0,0.166666666666667,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",34,5,3,0,0,0,0,0.147058823529412,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",27,3,3,0,0,0,0,0.111111111111111,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",28,4,3,0,0,0,0,0.142857142857143,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",29,5,3,0,0,0,0,0.172413793103448,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",40,8,3,0,0,0,0,0.2,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",38,6,3,0,0,0,0,0.157894736842105,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",36,4,3,0,0,0,0,0.111111111111111,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",31,3,3,0,0,0,0,0.0967741935483871,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",26,4,3,0,0,0,0,0.153846153846154,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",38,8,3,0,0,0,0,0.210526315789474,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",18,8,3,0,0,0,0,0.444444444444444,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",21,6,3,0,0,0,0,0.285714285714286,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",19,4,3,0,0,0,0,0.210526315789474,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",17,5,3,0,0,0,0,0.294117647058824,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",18,6,3,0,0,0,0,0.333333333333333,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",10,4,1,0,0,0,0,0.4,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",18,5,3,0,0,0,0,0.277777777777778,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",20,5,3,0,0,0,0,0.25,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",13,3,3,0,0,0,0,0.230769230769231,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",11,6,3,0,0,0,0,0.545454545454545,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",17,5,3,0,0,0,0,0.294117647058824,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",19,7,3,0,0,0,0,0.368421052631579,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",48,4,3,0,0,0,0,0.0833333333333333,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Black-tailed Godwit",30,2,3,0,0,0,0,0.0666666666666667,34,4,0,0,0.336495757583516,2,38,95,157,0.968152866242038,0,0,0.0318471337579618,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",19,4,3,0,0,0,0,0.210526315789474,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
