"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
158,1,"Bar-tailed Godwit",41,9,3,0,0,0,0,0.219512195121951,28,6,6,0,0.818808456222877,3,40,4,8,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,1,"Broad-billed Sandpiper",22,7,2,0,0,0,0,0.318181818181818,28,6,6,0,0.818808456222877,3,40,5,8,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,1,"Pied Avocet",31,7,3,0,0,0,0,0.225806451612903,28,6,6,0,0.818808456222877,3,40,9,8,0.588235294117647,0.411764705882353,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,1,"Asian Dowitcher",37,7,2,0,0,0,0,0.189189189189189,28,6,6,0,0.818808456222877,3,40,0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,1,"Asian Dowitcher",30,5,2,0,0,0,0,0.166666666666667,28,6,6,0,0.818808456222877,3,40,0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,1,"Asian Dowitcher",34,6,2,0,0,0,0,0.176470588235294,28,6,6,0,0.818808456222877,3,40,0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
30,1,"Great Knot",64,14,3,4,0,0,7,0.21875,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",48,12,3,0,0,0,12,0.25,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",52,16,3,6,0,0,10,0.307692307692308,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",53,18,3,0,0,0,0,0.339622641509434,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",68,20,3,0,0,0,0,0.294117647058824,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",53,13,3,0,0,0,0,0.245283018867925,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",44,11,3,3,0,0,8,0.25,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",57,14,3,0,0,0,0,0.245614035087719,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",47,17,3,0,0,0,0,0.361702127659574,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",66,21,3,0,0,0,0,0.318181818181818,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",29,9,3,0,0,0,0,0.310344827586207,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",34,11,3,0,0,0,0,0.323529411764706,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Common Greenshank",32,12,3,0,0,0,0,0.375,68,4,14,0,0.623899575194572,3,86,13,22,0.681818181818182,0.136363636363636,0.0681818181818182,0.113636363636364,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Broad-billed Sandpiper",37,17,3,0,0,0,0,0.459459459459459,68,4,14,0,0.623899575194572,3,86,4,4,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Pied Avocet",33,5,3,0,0,0,0,0.151515151515152,68,4,14,0,0.623899575194572,3,86,2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",39,7,3,0,0,0,0,0.179487179487179,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Great Knot",17,3,2,0,0,0,3,0.176470588235294,68,4,14,0,0.623899575194572,3,86,3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",30,7,2,0,0,0,0,0.233333333333333,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-headed Ibis",42,11,3,0,0,0,0,0.261904761904762,68,4,14,0,0.623899575194572,3,86,9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Pied Avocet",46,14,3,0,0,0,0,0.304347826086957,68,4,14,0,0.623899575194572,3,86,2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Pied Avocet",33,9,3,0,0,0,0,0.272727272727273,68,4,14,0,0.623899575194572,3,86,2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",28,9,3,0,0,0,0,0.321428571428571,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",33,12,3,0,0,0,0,0.363636363636364,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",34,13,3,0,0,0,0,0.382352941176471,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Pied Avocet",14,4,2,0,0,0,0,0.285714285714286,68,4,14,0,0.623899575194572,3,86,2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",19,5,2,0,0,0,0,0.263157894736842,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Pied Avocet",29,7,3,0,0,0,0,0.241379310344828,68,4,14,0,0.623899575194572,3,86,2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Curlew Sandpiper",41,13,3,0,0,0,0,0.317073170731707,68,4,14,0,0.623899575194572,3,86,10,10,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Curlew Sandpiper",14,4,3,0,0,0,0,0.285714285714286,68,4,14,0,0.623899575194572,3,86,10,10,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",36,12,3,0,0,0,0,0.333333333333333,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Grey Plover",26,8,3,0,0,0,0,0.307692307692308,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Curlew Sandpiper",47,11,3,0,0,0,0,0.234042553191489,68,4,14,0,0.623899575194572,3,86,10,10,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Curlew Sandpiper",37,6,3,0,0,0,0,0.162162162162162,68,4,14,0,0.623899575194572,3,86,10,10,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Common Redshank",51,13,3,0,0,0,0,0.254901960784314,68,4,14,0,0.623899575194572,3,86,21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-tailed Godwit",34,9,3,0,0,0,0,0.264705882352941,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-headed Ibis",34,7,3,0,0,0,0,0.205882352941176,68,4,14,0,0.623899575194572,3,86,9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,1,"Black-headed Ibis",29,5,3,0,0,0,0,0.172413793103448,68,4,14,0,0.623899575194572,3,86,9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
124,1,"Black-headed Ibis",19,4,2,0,0,0,0,0.210526315789474,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Pied Avocet",25,6,2,0,0,0,0,0.24,68,0,0,0,0,1,68,1,0,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Pied Avocet",19,3,2,0,0,0,0,0.157894736842105,68,0,0,0,0,1,68,1,0,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",20,6,2,0,0,0,0,0.3,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",23,8,2,0,0,0,0,0.347826086956522,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Pied Avocet",23,9,2,0,0,0,0,0.391304347826087,68,0,0,0,0,1,68,1,0,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",11,4,2,0,0,0,0,0.363636363636364,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",18,5,2,0,0,0,0,0.277777777777778,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Common Redshank",15,4,2,0,0,0,0,0.266666666666667,68,0,0,0,0,1,68,19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Eurasian Curlew",18,3,2,0,0,0,0,0.166666666666667,68,0,0,0,0,1,68,12,14,0.111111111111111,0.185185185185185,0,0.703703703703704,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Common Redshank",29,6,2,0,0,0,0,0.206896551724138,68,0,0,0,0,1,68,19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",32,3,2,0,0,0,0,0.09375,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",20,4,2,0,0,0,0,0.2,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",19,2,2,0,0,0,0,0.105263157894737,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Common Redshank",10,1,2,0,0,0,0,0.1,68,0,0,0,0,1,68,19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Common Redshank",19,2,2,0,0,0,0,0.105263157894737,68,0,0,0,0,1,68,19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",23,4,2,0,0,0,0,0.173913043478261,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",19,3,2,0,0,0,0,0.157894736842105,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",26,5,2,0,0,0,0,0.192307692307692,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",17,3,2,0,0,0,0,0.176470588235294,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",16,1,2,0,0,0,0,0.0625,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",24,4,2,0,0,0,0,0.166666666666667,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Black-headed Ibis",19,6,2,0,0,0,0,0.315789473684211,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Eurasian Curlew",14,4,2,0,0,0,0,0.285714285714286,68,0,0,0,0,1,68,12,14,0.111111111111111,0.185185185185185,0,0.703703703703704,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,1,"Eurasian Curlew",11,3,2,0,0,0,0,0.272727272727273,68,0,0,0,0,1,68,12,14,0.111111111111111,0.185185185185185,0,0.703703703703704,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
122,1,"Spoon-billed Sandpiper",29,7,3,0,0,0,0,0.241379310344828,44,0,4,0,0.286835983056161,2,48,2,1,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Spoon-billed Sandpiper",22,4,3,0,0,0,0,0.181818181818182,44,0,4,0,0.286835983056161,2,48,2,1,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Broad-billed Sandpiper",32,9,3,0,0,0,0,0.28125,44,0,4,0,0.286835983056161,2,48,8,12,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Lesser Sand Plover",28,7,3,0,0,0,0,0.25,44,0,4,0,0.286835983056161,2,48,352,618,0.995957962813258,0,0,0.00404203718674212,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Lesser Sand Plover",31,5,3,0,0,0,0,0.161290322580645,44,0,4,0,0.286835983056161,2,48,352,618,0.995957962813258,0,0,0.00404203718674212,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Curlew Sandpiper",36,9,3,0,0,0,0,0.25,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",37,7,3,0,0,0,0,0.189189189189189,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Curlew Sandpiper",39,11,3,0,0,0,0,0.282051282051282,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Sanderling",29,9,3,0,0,0,0,0.310344827586207,44,0,4,0,0.286835983056161,2,48,3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Broad-billed Sandpiper",15,5,2,0,0,0,0,0.333333333333333,44,0,4,0,0.286835983056161,2,48,8,12,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Sanderling",19,5,3,0,0,0,0,0.263157894736842,44,0,4,0,0.286835983056161,2,48,3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Ruddy Turnstone",24,6,3,0,0,0,0,0.25,44,0,4,0,0.286835983056161,2,48,3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Ruddy Turnstone",21,5,3,0,0,0,0,0.238095238095238,44,0,4,0,0.286835983056161,2,48,3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Ruddy Turnstone",23,8,3,0,0,0,0,0.347826086956522,44,0,4,0,0.286835983056161,2,48,3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",57,14,3,0,0,0,0,0.245614035087719,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",32,9,3,0,0,0,0,0.28125,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Curlew Sandpiper",51,13,3,0,0,0,0,0.254901960784314,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",31,9,2,0,0,0,0,0.290322580645161,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Common Redshank",37,7,3,0,0,0,0,0.189189189189189,44,0,4,0,0.286835983056161,2,48,37,78,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",29,6,3,0,0,0,0,0.206896551724138,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Curlew Sandpiper",49,14,3,0,0,0,0,0.285714285714286,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Terek Sandpiper",38,15,3,0,0,0,0,0.394736842105263,44,0,4,0,0.286835983056161,2,48,2,7,0.857142857142857,0,0,0.142857142857143,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Terek Sandpiper",31,13,3,0,0,0,0,0.419354838709677,44,0,4,0,0.286835983056161,2,48,2,7,0.857142857142857,0,0,0.142857142857143,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",49,9,3,0,0,0,0,0.183673469387755,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Broad-billed Sandpiper",51,12,3,0,0,0,0,0.235294117647059,44,0,4,0,0.286835983056161,2,48,8,12,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",49,13,3,0,0,0,0,0.26530612244898,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",53,16,3,0,0,0,0,0.30188679245283,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",57,14,3,0,0,0,0,0.245614035087719,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",51,16,3,0,0,0,0,0.313725490196078,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Eurasian Curlew",32,7,3,0,0,0,0,0.21875,44,0,4,0,0.286835983056161,2,48,1,0,0,0,0,1,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Common Redshank",43,11,3,0,0,0,0,0.255813953488372,44,0,4,0,0.286835983056161,2,48,37,78,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Common Redshank",31,7,3,0,0,0,0,0.225806451612903,44,0,4,0,0.286835983056161,2,48,37,78,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",27,9,3,0,0,0,0,0.333333333333333,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",15,3,3,0,0,0,0,0.2,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",21,4,3,0,0,0,0,0.19047619047619,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,1,"Little Stint",33,11,3,0,0,0,0,0.333333333333333,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
121,1,"Common Redshank",38,3,3,0,0,0,0,0.0789473684210526,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",30,2,3,0,0,0,0,0.0666666666666667,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Little Stint",47,11,3,0,0,0,0,0.234042553191489,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Little Stint",67,21,3,0,0,0,0,0.313432835820896,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Little Stint",22,4,2,0,0,0,0,0.181818181818182,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",35,7,3,0,0,0,0,0.2,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Curlew Sandpiper",42,11,3,0,0,0,0,0.261904761904762,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Curlew Sandpiper",42,8,3,0,0,0,0,0.19047619047619,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Broad-billed Sandpiper",31,6,3,0,0,0,0,0.193548387096774,21,1,23,0,0.783299419580046,3,45,2,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",28,6,3,0,0,0,0,0.214285714285714,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",28,4,3,0,0,0,0,0.142857142857143,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",32,7,3,0,0,0,0,0.21875,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Dunlin",51,13,3,0,0,0,0,0.254901960784314,21,1,23,0,0.783299419580046,3,45,1,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Curlew Sandpiper",43,6,3,0,0,0,0,0.13953488372093,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Curlew Sandpiper",36,5,3,0,0,0,0,0.138888888888889,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Curlew Sandpiper",29,7,3,0,0,0,0,0.241379310344828,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Little Stint",42,8,3,0,0,0,0,0.19047619047619,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",40,4,3,0,0,0,0,0.1,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Nordmann's Greenshank/",40,6,3,0,0,0,0,0.15,21,1,23,0,0.783299419580046,3,45,1,0,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",48,7,3,0,0,0,0,0.145833333333333,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
