segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
12,2,350,34,0,0,0.295439192,2,384,Eurasian Curlew,4,3,0.777777778,0,0.055555556,0.166666667,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Great Knot,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Great Thick-knee,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Grey-headed Lapwing,2,0.666666667,0,0,0,1,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Grey Plover,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Kentish Plover,3,1.5,0.888888889,0,0,0.111111111,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Lesser/Greater Sand-Plover,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Little Ringed Plover,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Little/Red-necked Stint,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Pacific Golden-Plover,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Pied Avocet,31,5.166666667,1,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Red Knot,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Ruddy Turnstone,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Ruff,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Sanderling,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Small Pratincole,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Temminck's Stint,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers worms,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Terek Sandpiper,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
12,2,350,34,0,0,0.295439192,2,384,Whimbrel,0,0,0,0,0,0,0,1.447618216,8,54,1.803174441,15.83333333,30.33333333,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Asian Dowitcher,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Bar-tailed Godwit,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Black-headed Ibis,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Black-tailed Godwit,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Common Greenshank,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Common Redshank,3,1.166666667,1,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Common Sandpiper,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Curlew Sandpiper,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Dunlin,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Eurasian Curlew,5,1.833333333,1,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Great Knot,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Great Thick-knee,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Grey-headed Lapwing,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Grey Plover,1,0.166666667,1,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Kentish Plover,8,2.666666667,0.9375,0,0,0.0625,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Lesser/Greater Sand-Plover,2,0.5,0.666666667,0.333333333,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Little Ringed Plover,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Little/Red-necked Stint,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Pacific Golden-Plover,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Pied Avocet,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Red Knot,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Ruddy Turnstone,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Ruff,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Sanderling,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Small Pratincole,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Temminck's Stint,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers worms,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Terek Sandpiper,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,1,617,17,50,0,0.374552563,3,684,Whimbrel,0,0,0,0,0,0,0,1.398920394,5,19,1.330863121,6.333333333,19,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Asian Dowitcher,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Bar-tailed Godwit,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Black-headed Ibis,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Black-tailed Godwit,81,13.5,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Broad-billed Sandpiper,2,0.666666667,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Common Greenshank,1,0.5,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Common Redshank,10,4.833333333,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Common Sandpiper,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Curlew Sandpiper,6,1,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Dunlin,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Eurasian Curlew,19,9.5,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Great Knot,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Great Thick-knee,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Grey-headed Lapwing,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Grey Plover,1,0.166666667,0,0,0,1,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Kentish Plover,6,2.5,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Lesser/Greater Sand-Plover,52,28,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Little Ringed Plover,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Little/Red-necked Stint,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Pacific Golden-Plover,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Pied Avocet,52,10,1,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Red Knot,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Ruddy Turnstone,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Ruff,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Sanderling,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Small Pratincole,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Temminck's Stint,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers worms,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Terek Sandpiper,0,0,0,0,0,0,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
14,2,534,17,0,34,0.347066826,3,584,Whimbrel,1,0.333333333,0.5,0,0,0.5,0,1.681650058,11,231,1.70669023,71,26.66666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Asian Dowitcher,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Bar-tailed Godwit,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Black-headed Ibis,17,12.33333333,0.72972973,0.054054054,0.121621622,0.094594595,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Black-tailed Godwit,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Common Greenshank,2,0.333333333,1,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Common Redshank,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Common Sandpiper,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Curlew Sandpiper,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Dunlin,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Eurasian Curlew,2,0.333333333,1,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Great Knot,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Great Thick-knee,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Grey-headed Lapwing,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Grey Plover,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Kentish Plover,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Lesser/Greater Sand-Plover,31,8,0.375,0,0.208333333,0.416666667,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Little Ringed Plover,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Little/Red-necked Stint,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Pacific Golden-Plover,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Pied Avocet,3,1.5,0.333333333,0.666666667,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Red Knot,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Ruddy Turnstone,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Ruff,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Sanderling,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Small Pratincole,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Temminck's Stint,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers worms,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Terek Sandpiper,0,0,0,0,0,0,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,1,267,17,0,17,0.425848449,3,300,Whimbrel,1,0.333333333,0,0,0,1,0,1.155947123,6,56,1.064124213,22.83333333,22.16666667,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Asian Dowitcher,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Bar-tailed Godwit,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Black-headed Ibis,11,6.833333333,1,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Black-tailed Godwit,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Common Greenshank,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Common Redshank,9,3,1,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Common Sandpiper,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Curlew Sandpiper,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Dunlin,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Eurasian Curlew,6,3,0.833333333,0.055555556,0.055555556,0.055555556,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Great Knot,4,0.666666667,1,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Great Thick-knee,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Grey-headed Lapwing,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Grey Plover,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Kentish Plover,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Lesser/Greater Sand-Plover,33,5.5,1,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Little Ringed Plover,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Little/Red-necked Stint,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Pacific Golden-Plover,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Pied Avocet,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Red Knot,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Ruddy Turnstone,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Ruff,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Sanderling,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Small Pratincole,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Temminck's Stint,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers worms,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Terek Sandpiper,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
16,2,217,100,1134,0,0.661064183,3,1450,Whimbrel,0,0,0,0,0,0,0,1.320398965,5,63,1.427077703,19,26.33333333,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Asian Dowitcher,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Bar-tailed Godwit,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Black-headed Ibis,3,0.5,1,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Black-tailed Godwit,3,1.666666667,1,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Common Greenshank,1,0.333333333,1,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Common Redshank,11,3.5,1,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Common Sandpiper,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Curlew Sandpiper,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Dunlin,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
