"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
7,37,2,10,0,0.667001766296409,3,49,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Pied Avocet",244,230,0.962962962962963,0.0261437908496732,0,0.0108932461873638,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Red Knot",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Ruddy Turnstone",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Ruff",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Sanderling",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Small Pratincole",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Temminck's Stint",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Terek Sandpiper",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers worms","Nijhum Dweep"
7,37,2,10,0,0.667001766296409,3,49,"Whimbrel",0,0,0,0,0,0,0,2,0.911625622831867,6,482,0.957985201642925,6,601,23.25,283,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Black-headed Ibis",26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Black-tailed Godwit",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Common Greenshank",4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Common Redshank",3,2,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Common Sandpiper",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Dunlin",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Eurasian Curlew",4,6,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Great Knot",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Great Thick-knee",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Grey Plover",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Kentish Plover",2,1,0.5,0,0.5,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Lesser Sand Plover",1,0,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Little Stint",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Pied Avocet",77,150,1,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Red Knot",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Ruff",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Sanderling",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Small Pratincole",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Temminck's Stint",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers worms","Nijhum Dweep"
9,18,0,9,0,0.636514168294813,2,27,"Whimbrel",0,0,0,0,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Black-headed Ibis",4,10,0.904761904761905,0,0,0.0952380952380952,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Black-tailed Godwit",1,1,1,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Common Greenshank",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Common Redshank",7,10,1,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Common Sandpiper",2,3,1,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Dunlin",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Eurasian Curlew",4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Great Knot",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Great Thick-knee",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Grey-headed Lapwing",2,2,0,0,0,1,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Grey Plover",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Kentish Plover",3,4,0.888888888888889,0,0,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Lesser Sand Plover",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Little Stint",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Pacific Golden-Plover",31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Pied Avocet",31,16,1,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Red Knot",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Ruff",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Sanderling",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Small Pratincole",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Temminck's Stint",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers worms","Nijhum Dweep"
12,26,2,4,0,0.601923971732289,3,32,"Whimbrel",0,0,0,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Black-headed Ibis",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Black-tailed Godwit",81,40,1,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Broad-billed Sandpiper",2,2,1,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Common Greenshank",1,2,1,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Common Redshank",10,18,1,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Common Sandpiper",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Curlew Sandpiper",6,3,1,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Dunlin",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Eurasian Curlew",19,34,1,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Great Knot",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Great Thick-knee",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Grey Plover",1,1,0.5,0,0,0.5,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Kentish Plover",8,16,0.967741935483871,0,0,0.032258064516129,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Lesser Sand Plover",52,86,0.994152046783626,0.00584795321637427,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Little Stint",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Pied Avocet",52,30,1,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Red Knot",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Ruff",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Sanderling",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Small Pratincole",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Temminck's Stint",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers worms","Nijhum Dweep"
14,34,1,2,1,0.445940049250876,4,38,"Whimbrel",1,1,0.5,0,0,0.5,0,2,1.69729466255726,11,233,1.78143432603186,11,233,22.8333333333333,423,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Black-headed Ibis",17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Black-tailed Godwit",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Common Greenshank",2,1,1,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Common Redshank",9,9,1,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Common Sandpiper",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Dunlin",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Eurasian Curlew",6,10,0.85,0.05,0.05,0.05,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Great Knot",4,2,1,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Great Thick-knee",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Grey Plover",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Kentish Plover",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Lesser Sand Plover",33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Little Stint",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Pied Avocet",3,4,0.333333333333333,0.666666666666667,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Red Knot",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Ruff",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Sanderling",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Small Pratincole",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Temminck's Stint",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers worms","Nijhum Dweep"
16,14,4,34,0,0.828392989811376,3,52,"Whimbrel",1,1,0,0,0,1,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Asian Dowitcher",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Bar-tailed Godwit",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Black-headed Ibis",3,3,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Black-tailed Godwit",3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
